type_transaction,prix_location,prix_vente,description,localisation,commune,ville,marque,modele,annee
Vente,0,6000000,renault kangoo 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Kangoo,2014
Location,950623,19500000,honda cr-v 2022,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Honda,Cr-v,2022
Location,1247233,26000000,mazda cx-5 skyactiv 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2023
Location,1292866,27000000,hyundai tucson s-line 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson s-line,2023
Vente,0,45000000,mercedes-benz g 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Vente,0,9850000,hyundai santa fe 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2018
Vente,0,2350000,volkswagen golf 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Golf,2005
Vente,0,9000000,kia optima hybrid 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima hybrid,2017
Vente,0,6700000,kia morning  2016,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Morning,2016
Vente,0,2900000,renault kwid 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Kwid,2017
Vente,0,1490000,peugeot 308 2009 ,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Peugeot,308,2009
Vente,0,9500000,mazda 3 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2016
Vente,0,4700000,peugeot 2008 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,2008,2015
Location,1566660,33000000,toyota rav4 10/2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Rav4,2024
Vente,0,12500000,kia sportage 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sportage,2018
Location,676828,13500000,hyundai santa fe 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Santa fe,2021
Vente,0,7000000,bmw 3 series 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,3 series,2017
Vente,0,1490000,peugeot 308,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Peugeot,Peugeot,inco
Vente,0,9000000,mazda cx-5 2015,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mazda,Mazda,2015
Vente,0,6500000,toyota rav4 2007,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2007
Vente,0,12000000,land rover range rover 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover,2017
Vente,0,4300000,toyota corolla 2003,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Corolla,2003
Vente,0,6000000,dacia dokker 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Dacia,Dokker,2018
Vente,0,38000000,toyota land cruiser 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2017
Location,416724,7800000,toyota starlet 2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Starlet,2023
Vente,0,16000000,honda cr-v2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Honda,Cr-v,2019
Vente,0,6850000,mazda 3 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2018
Location,320896,5700000,suzuki dzire 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Suzuki,Dzire,2023
Location,2570573,55000000,tesla modèle y 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Tesla,Tesla,2023
Location,1247233,26000000,ford explorer 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Explorer,2020
Vente,0,9000000,nissan patrol 2011,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Patrol,2011
Vente,0,4900000,bmw x3 2010 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2010
Location,1087520,22500000,toyota hilux 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux,2024
Location,3255059,70000000,bmw x6 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,X6,2022
Vente,0,8800000,peugeot 208 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,208,2019
Vente,0,13700000,honda cr-v 5 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v 5,2018
Location,651731,12950000,mitsubishi outlander 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander,2020
Vente,0,7800000,toyota venza 2010,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Venza,2010
Vente,0,6300000,opel vivaro 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Opel,Vivaro,2014
Vente,0,11950000,toyota rav4 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2018
Vente,0,4300000,toyota avensis 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Avensis,2006
Vente,0,2900000,toyota yaris 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Yaris,2006
Vente,0,2800000,peugeot 405 2004,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Peugeot,405,2004
Vente,0,7700000,hyundai elantra 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2018
Location,854795,17400000,kia sportage 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sportage,2021
Location,827415,16800000,hyundai tucson htrac 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson htrac,2020
Location,238757,3900000,suzuki swift  2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Swift,2022
Location,2570573,55000000,ford f150 lariat 75th birthday 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Ford,F150 lariat 75th birthday,2023
Location,320896,5700000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Location,2570573,55000000,tesla roadster 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Tesla,Roadster,2023
Vente,0,3750000,peugeot 308 année 2014 full options ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot,2014
Location,1201601,25000000,toyota highlander 2022,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Highlander,2022
Location,1749190,37000000,honda z  2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Z,2024
Location,827415,16800000,hyundai tucson htrac 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson htrac,2020
Vente,0,5950000,volkswagen touareg  2006 phase 2,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Location,996255,20500000,cadillac escalade 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Cadillac,Escalade,2020
Vente,0,11500000,kia sorento 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2019
Vente,0,14000000,mercedes-benz c400 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2018
Vente,0,10900000,peugeot 3008 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,3008,2018
Vente,0,13500000,mitsubishi eclipse cross  2019,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Eclipse cross,2019
Vente,0,4350000,kia rio berline 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Rio berline,2015
Vente,0,3400000,toyota verossa 2002,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Toyota,Verossa,2002
Vente,0,5950000,volkswagen touareg  2006 phase 2,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Vente,0,5950000,volkswagen touareg  2006 phase 2,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Vente,0,5950000,volkswagen touareg  2006 phase 2,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Vente,0,25000000,toyota land cruiser 2015 ,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2015
Location,690518,13800000,hyundai tucson 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,827415,16800000,mazda cx-5 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2020
Vente,0,9500000,mazda cx-5 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2016
Location,973439,20000000,acura rdx 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Acura,Rdx,2021
Vente,0,12800000,honda cr-v 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Honda,Cr-v,2018
Location,1657925,35000000,mitsubishi outlander se  2023,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Outlander se,2023
Vente,0,15500000,toyota hi-ace 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hi-ace,2019
Location,2114249,45000000,toyota hilux 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Hilux,2024
Location,950623,19500000,mitsubishi xpander cross 2024 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Xpander cross,2024
Vente,0,11500000,mercedes-benz c30 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Vente,0,2600000,honda accord 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Accord,2006
Vente,0,6500000,toyota prado  2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Prado,2003
Vente,0,3500000,toyota obama  1995,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Toyota,Obama,1995
Vente,0,9900000,mercedes-benz c-class 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Location,2251146,48000000,hyundai genesis gv 70 sport  2022,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Genesis gv 70 sport,2022
Vente,0,8500000,hyundai sonata 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Sonata,2017
Vente,0,5500000,mitsubishi  did,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,Mitsubishi,inco
Vente,0,10800000,kia sportage 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2017
Location,553621,10800000,hyundai elantra 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2021
Location,503425,9700000,hyundai elantra 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Elantra,2020
Vente,0,13900000,mitsubishi eclipse 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse,2019
Vente,0,9800000,toyota hilux 2016,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Hilux,2016
Location,1178785,24500000,kia sportage 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sportage,2024
Location,1055577,21800000,toyota rav4 2022 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2022
Vente,0,5800000,ford escape 2016 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Escape,2016
Location,3209427,69000000,toyota land cruiser 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2024
Location,882174,18000000,bmw 325 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Bmw,325,2020
Vente,0,5800000,ford escape 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Escape,2016
Location,914117,18700000,mazda cx-5 2022,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,2022
Location,1703557,36000000,toyota highlander 2022,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Highlander,2022
Vente,0,7900000,mitsubishi  l200 2017,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,L200,2017
Vente,0,10800000,dodge charger 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Dodge,Charger,2019
Location,507989,9800000,geely ck  2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Geely,Ck,2021
Location,758967,15300000,ac haval h6 gwm 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Haval,Haval h6 gwm,2023
Location,736151,14800000,jeep compass 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Compass,2020
Vente,0,9500000,rover range rover 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Range rover,Range rover,2018
Vente,0,7600000,toyota hilux 2011,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Hilux,2011
Vente,0,7900000,mitsubishi outlander 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander,2015
Vente,0,4600000,mercedes-benz c200 2003,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mercedes,Benz,2003
Vente,0,2800000,bmw e46 2010,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Bmw,Bmw e46,2010
Vente,0,20000000,jeep wrangler sahara 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Jeep,Wrangler sahara,2018
Vente,0,4500000,toyota obama phase 2  2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Obama,2006
Vente,0,28000000,mercedes-benz glc  43 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2018
Vente,0,12500000,mercedes-benz gla-class 2016,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2016
Location,334585,6000000,toyota starlet 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Starlet,2022
Vente,0,8500000,hyundai ix35 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Ix35,2013
Vente,0,5000000,renault duster 2017 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Renault,Duster,2017
Vente,0,9500000,volkswagen tiguan 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Tiguan,2018
Vente,0,14700000,toyota land cruiser 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2013
Vente,0,3800000,opel zafira 1999,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Opel,Zafira,1999
Vente,0,5800000,toyota land cruiser 2005,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Land cruiser,2005
Vente,0,16500000,hyundai santa fe 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Santa fe,2019
Location,690518,13800000,suzuki jimny allgrip 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Jimny allgrip,2023
Vente,0,4300000,nissan qashqai 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Qashqai,2008
Location,882174,18000000,bmw serie 3 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,Serie 3,2020
Vente,0,8500000,hyundai tucson 2012,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2012
Vente,0,4300000,nissan rogue 2008,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Nissan,Rogue,2008
Vente,0,8500000,kia sportage 2013 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2013
Vente,0,11500000,bmw x2 sdrive 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,X2 sdrive,2019
Location,1247233,26000000,ford urban explorer 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Urban explorer,2021
Location,4076442,88000000,toyota sequoia 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Sequoia,2024
Vente,0,7000000,kia optima 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2016
Vente,0,18800000,mitsubishi montero 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Montero,2018
Vente,0,11800000,kia sportage 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2018
Vente,0,7400000,audi 11cv  2012,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Audi,11cv,2012
Vente,0,7200000,ford escape 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Escape,2018
Vente,0,8500000,hyundai tucson 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2016
Vente,0,5500000,toyota land cruiser prado 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2003
Vente,0,9500000,hyundai elantra 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2019
Vente,0,6800000,toyota corolla 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Corolla,2018
Location,3802648,82000000,toyota land cruiser 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2024
Vente,0,4500000,toyota camry 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Camry,2018
Location,1566660,33000000,toyota land cruiser prado vx  2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2020
Vente,0,5850000,hyundai elantra 2012 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2012
Vente,0,7300000,mini cooper countryman 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mini,Cooper countryman,2016
Location,768093,15500000,mazda cx-5 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2020
Vente,0,2800000,hyundai getz 2007,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Getz,2007
Vente,0,7000000,kia  sorento 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2014
Vente,0,4850000,honda cr-v 2  2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v 2,2003
Vente,0,4850000,honda cr-v2 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v2,2003
Location,311769,5500000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Location,1375004,28800000,hyundai palisade 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Palisade,2022
Location,781783,15800000,hyundai tucson 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Vente,0,4800000,toyota corolla 2004,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2004
Vente,0,5850000,volkswagen touareg 2006 boite auto,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Location,918680,18800000,mazda cx-5 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2022
Vente,0,3000000,ford focus 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Focus,2005
Location,2570573,55000000,land rover range rover velar 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover velar,2024
Vente,0,5850000,volkswagen touareg 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Vente,0,8700000,hyundai santa fe 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2015
Vente,0,3000000,hyundai elantra 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2008
Location,1101210,22800000,land rover range rover sport turning svr  2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover sport turning svr,2022
Location,649449,12900000,mitsubishi eclipse cross 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse cross,2022
Location,631196,12500000,peugeot 2008 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,2008,2020
Location,1155969,24000000,ford territory 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Territory,2024
Location,1041888,21500000,kia k900 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,K900,2022
Location,1521028,32000000,bmw x1 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X1,2024
Location,1886087,40000000,mercedes-benz glc 43 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2021
Location,651731,12950000,changan hunter  2022 double cabine ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Changan,Hunter,2022
Vente,0,8300000,mazda 6 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2017
Vente,0,18500000,toyota 4 runner 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,4 runner,2017
Vente,0,1900000,mitsubishi colt 2001,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Colt,2001
Location,330022,5900000,suzuki swift 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Swift,2021
Vente,0,9950000,mercedes-benz c300 2014,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2014
Location,836542,17000000,volkswagen t-roc  2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Volkswagen,T-roc,2023
Location,813726,16500000,mg  zs  2025 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mg,Zs,2025
Vente,0,3800000,mazda bt 50 double cabine 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2015
Vente,0,4800000,kia rio 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Rio,2012
Location,2114249,45000000,jeep wrangler 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Jeep,Wrangler,2024
Vente,0,8900000,ford escape 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Escape,2019
Location,252447,4200000,suzuki s-presso 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,S-presso,2023
Vente,0,3650000,peugeot 308 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,308,2014
Vente,0,25000000,toyota land cruiser azawad double cabine pick up  2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2014
Vente,0,5800000,ford ecosport 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ecosport,2015
Location,754404,15200000,mazda 3 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2023
Vente,0,13500000,hyundai santa fe 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2018
Vente,0,3650000,peugeot 308 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,308,2014
Vente,0,7500000,hyundai elantra 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2016
Location,514833,9950000,nissan kicks 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Kicks,2020
Location,530805,10300000,kia rio 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Rio,2021
Vente,0,39000000,mercedes-benz gle 43 amg 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2018
Location,722461,14500000,mitsubishi l200 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,L200,2022
Location,1566660,33000000,bmw x4 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,X4,2020
Location,585564,11500000,peugeot 3008 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,3008,2020
Vente,0,6900000,hyundai accent 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Accent,2017
Vente,0,15000000,mercedes-benz gle 350 d  2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2018
Vente,0,17000000,honda crv5 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Crv5,2019
Location,1375004,28800000,toyota hilux 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux,2024
Location,736151,14800000,hyundai tucson 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2021
Vente,0,2950000,toyota yaris 2011,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Yaris,2011
Location,1110336,23000000,toyota rav4 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2023
Vente,0,7800000,peugeot 508 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Peugeot,508,2017
Location,2570573,55000000,tesla modéle y 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Tesla,Tesla,2023
Location,608380,12000000,hyundai kona  2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Kona,2020
Vente,0,12800000,kia sportage 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2019
Location,722461,14500000,hyundai tucson 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2020
Location,813726,16500000,mg zs  2025 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mg,Zs,2025
Location,1315682,27500000,ford explorer xlt 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Explorer xlt,2021
Vente,0,9000000,ford explorer 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Explorer,2016
Vente,0,14500000,bmw x3 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2017
Location,644886,12800000,kia sorento 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2020
